window_size,payload_size,run_id,seed,goodput,goodput_mbps,efficiency,utilization,retransmissions,retransmission_rate,frame_error_rate,total_time,rtt_mean,rtt_min,rtt_max,buffer_full_events,backpressure_events,data_valid,complete,error
2,4096,0,6138,0.0,0.0,0.0,0.09788569980630724,20,10.0,1.0,0.7450976000000001,0.05731520000000001,0.057315200000000004,0.05731520000000004,0,0,False,False,
2,4096,1,16138,0.0,0.0,0.0,0.09788569980630724,20,10.0,1.0,0.7450976000000001,0.05731520000000001,0.057315200000000004,0.05731520000000002,0,0,False,False,
4,128,0,4170,5312.822297383916,0.04250257837907132,0.5369577984730263,0.007915441120314861,115,0.2693208430913349,0.1992619926199262,9.637062399999971,0.05414074007490619,0.054108799999999846,0.05414080000000032,0,0,True,True,
4,128,1,14170,5167.663218220422,0.041341305745763376,0.5359685118499288,0.007713383311096258,116,0.2716627634660422,0.1841620626151013,9.907766399999968,0.05414073916349789,0.054108799999999846,0.05414080000000032,0,0,True,True,
4,256,0,4298,7674.085428878241,0.06139268343102593,0.5004300570803034,0.012267984818740479,130,0.6280193236714976,0.37388724035608306,6.671804800000012,0.054242869300911954,0.054134399999999694,0.05424320000000016,0,0,True,True,
4,256,1,14298,8659.606561600367,0.06927685249280294,0.542326921447335,0.01277400212918074,104,0.5024154589371981,0.2990353697749196,5.91250880000001,0.05424283612040142,0.054134399999999694,0.05424320000000016,0,0,True,True,
4,512,0,4554,12540.000642675011,0.10032000514140009,0.4492489119752913,0.022330606144443522,103,1.0098039215686274,0.4975609756097561,4.082934400000007,0.05444467200000008,0.05428159999999993,0.054448000000000274,0,0,True,True,
4,512,1,14554,10566.419522516699,0.08453135618013359,0.36977120406748326,0.02286044863696488,146,1.4313725490196079,0.5846774193548387,4.8455392000000055,0.054446636065573824,0.054281600000000374,0.054448000000000274,0,0,True,True,
4,1024,0,5066,4630.1697485854265,0.03704135798868341,0.09113088404133181,0.040646327947267094,43,4.777777777777778,0.8269230769230769,1.0971520000000003,0.05485760000000003,0.05485759999999995,0.05485760000000006,0,0,False,False,
4,1024,1,15066,9260.339497170862,0.0740827159773669,0.177705223880597,0.04168854148437655,87,3.48,0.7857142857142857,2.3040191999999986,0.054857599999999944,0.05485759999999984,0.054857600000000284,0,0,False,False,
4,2048,0,6090,0.0,0.0,0.0,0.05521390118206026,18,4.5,0.8636363636363636,0.6681216000000002,0.05567680000000001,0.05567679999999997,0.055676800000000026,0,0,False,False,
4,2048,1,16090,5496.005517558481,0.04396804414046785,0.053088133240805,0.08282085177309043,48,6.857142857142857,0.9454545454545454,1.1135359999999999,0.05567679999999999,0.05567679999999986,0.055676800000000026,0,0,False,False,
4,4096,0,8138,0.0,0.0,0.0,0.16966854633093253,40,10.0,1.0,0.8597280000000002,0.05731520000000001,0.057315200000000004,0.057315200000000024,0,0,False,False,
4,4096,1,18138,0.0,0.0,0.0,0.19577139961261447,40,10.0,1.0,0.7450976000000001,0.05731520000000001,0.057315200000000004,0.05731520000000002,0,0,False,False,
8,128,0,8170,8921.531782399372,0.07137225425919498,0.5340008343763037,0.01336556980150706,118,0.27634660421545665,0.2018348623853211,5.738924800000005,0.05414074007490642,0.054108799999999846,0.05414080000000032,0,0,True,True,
8,128,1,18170,7446.317865624677,0.059570542924997416,0.528183543781464,0.011278379197221777,124,0.2903981264637002,0.17785843920145192,6.875881600000001,0.05414073834296728,0.054108799999999846,0.05414080000000032,0,0,True,True,
8,256,0,8298,12930.097468690972,0.10344077974952778,0.5173389378384933,0.019994779473147,119,0.5748792270531401,0.3282208588957055,3.9597536000000026,0.05424285128205135,0.05413440000000014,0.05424320000000016,0,0,True,True,
8,256,1,18298,15224.147019587755,0.12179317615670204,0.5548331166016471,0.021951316983868093,97,0.46859903381642515,0.3026315789473684,3.3630784000000027,0.05424283118644073,0.05413440000000014,0.05424320000000016,0,0,True,True,
8,512,0,8554,15166.883110727713,0.1213350648858217,0.37374445223078717,0.03246471329851267,143,1.4019607843137254,0.5591836734693878,3.3757760000000028,0.05444728275862072,0.05428159999999993,0.054448000000000274,0,0,True,True,
8,512,1,18554,21868.52913639813,0.17494823309118504,0.45571062375391624,0.038390202898946915,99,0.9705882352941176,0.48258706467661694,2.3412639999999985,0.05444714666666664,0.05428159999999993,0.054448000000000274,0,0,True,True,
8,1024,0,9066,2469.4238659122284,0.019755390927297826,0.05923507462686567,0.03335083318750121,22,2.2,0.6875,0.822864,0.054857600000000006,0.054857600000000006,0.05485760000000006,0,0,False,False,
8,1024,1,19066,10944.037587565554,0.08755230070052443,0.1600116301608839,0.05471621069824416,56,2.6666666666666665,0.7402597402597403,1.2068672000000005,0.05485760000000003,0.05485759999999984,0.05485760000000006,0,0,False,False,
8,2048,0,10090,0.0,0.0,0.0,0.1274166950355237,47,5.875,0.9272727272727272,0.7237984000000001,0.05567680000000001,0.05567679999999997,0.055676800000000026,0,0,False,False,
8,2048,1,20090,0.0,0.0,0.0,0.1556028124221698,54,6.75,0.9193548387096774,0.6681216000000002,0.05567680000000001,0.05567679999999997,0.055676800000000026,0,0,False,False,
8,4096,0,12138,0.0,0.0,0.0,0.39154279922522894,80,10.0,1.0,0.7450976000000001,0.05731520000000001,0.057315200000000004,0.05731520000000002,0,0,False,False,
8,4096,1,22138,0.0,0.0,0.0,0.36357545642342687,80,10.0,1.0,0.8024128000000001,0.05731520000000001,0.057315200000000004,0.05731520000000002,0,0,False,False,
16,128,0,16170,13705.541578758442,0.10964433263006754,0.5310762592315991,0.020645685195702247,121,0.28337236533957844,0.19343065693430658,3.7357152000000067,0.0541407393939395,0.05410880000000029,0.05414080000000032,0,0,True,True,
16,128,1,26170,14549.2241171576,0.1163937929372608,0.527443547057854,0.022067535679698793,125,0.2927400468384075,0.20471014492753623,3.519088000000006,0.05414068126159564,0.05410880000000029,0.05414080000000032,0,0,True,True,
16,256,0,16298,18877.942304288827,0.1510235384343106,0.5141801237245923,0.02937171848268538,121,0.5845410628019324,0.3445121951219512,2.712160000000001,0.05424285569620254,0.05413440000000014,0.05424320000000016,0,0,True,True,
16,256,1,26298,21452.20716396458,0.17161765731171663,0.4902336269628495,0.0350073205656947,137,0.6618357487922706,0.3808139534883721,2.3867008000000003,0.05424287327327328,0.05413440000000014,0.05424320000000016,0,0,True,True,
16,512,0,16554,18513.076697032026,0.1481046135762562,0.27391304347826084,0.05406993828974433,64,2.2857142857142856,0.6956521739130435,0.7622720000000002,0.05444800000000001,0.054447999999999996,0.05444800000000005,0,0,False,False,
16,512,1,26554,9697.325888921536,0.07757860711137228,0.18679245283018867,0.041531981584876074,68,1.7894736842105263,0.6415094339622641,1.1434080000000004,0.054448000000000024,0.05444799999999983,0.05444800000000005,0,0,False,False,
16,1024,0,17066,6173.5596647805705,0.04938847731824456,0.04860313815537696,0.10161581986816776,58,2.9,0.7564102564102564,0.6582912000000001,0.054857600000000006,0.054857600000000006,0.05485760000000006,0,0,False,False,
16,1024,1,27066,19206.630068206225,0.1536530405456498,0.17458758837391988,0.08800914313368377,108,2.4545454545454546,0.7105263157894737,1.4811552,0.05485760000000002,0.05485759999999984,0.05485760000000006,0,0,False,False,
16,2048,0,18090,0.0,0.0,0.0,0.3162250704063452,131,8.1875,0.9659863945578231,0.7794752,0.05567680000000001,0.05567679999999997,0.055676800000000026,0,0,False,False,
16,2048,1,28090,3664.003678372321,0.029312029426978567,0.0118692980822938,0.24695672165066962,146,8.11111111111111,0.9634146341463414,1.1135359999999999,0.055676800000000005,0.05567679999999986,0.055676800000000026,0,0,False,False,
16,4096,0,20138,0.0,0.0,0.0,0.6132973720489772,130,10.0,1.0,0.7450976000000001,0.05719387234042554,0.055760000000000004,0.05731520000000002,0,0,False,False,
16,4096,1,30138,0.0,0.0,0.0,0.5784595691589768,130,10.0,1.0,0.7899712000000002,0.05721450359712232,0.055760000000000004,0.05731520000000002,0,0,False,False,
32,128,0,32170,28657.041482858636,0.2292563318628691,0.5379507438850131,0.04261660281519615,114,0.26697892271662765,0.19408502772643252,1.7866463999999984,0.05414073950850657,0.054108799999999846,0.05414080000000002,0,0,True,True,
32,128,1,42170,24886.378129850913,0.1990910250388073,0.521554885502404,0.038172593253925066,131,0.30679156908665106,0.2114695340501792,2.057350399999999,0.05414074095940954,0.054108799999999846,0.05414080000000032,0,0,True,True,
32,256,0,32298,37755.884608577675,0.3020470768686214,0.5494033822645721,0.05497728747566516,100,0.4830917874396135,0.2996742671009772,1.3560799999999997,0.05424283118644068,0.054134399999999916,0.05424320000000005,0,0,True,True,
32,256,1,42298,33710.61125765863,0.26968489006126906,0.5117543579082041,0.052698113048534855,123,0.5942028985507246,0.33636363636363636,1.5188096,0.05424250256410256,0.054134399999999916,0.05424320000000005,0,0,True,True,
32,512,0,32554,44778.4168031009,0.3582273344248072,0.4673579669928436,0.07664945496270797,94,0.9215686274509803,0.47959183673469385,1.143408,0.05444713333333335,0.05428159999999993,0.05444800000000005,0,0,True,True,
32,512,1,42554,33583.812602325685,0.2686705008186055,0.36190907034607556,0.07423701775744093,151,1.4803921568627452,0.5810276679841897,1.5245439999999997,0.05444730666666665,0.05428159999999993,0.05444800000000005,0,0,True,True,
32,1024,0,33066,6173.5596647805705,0.04938847731824456,0.023694029850746267,0.20844270742188256,124,3.4444444444444446,0.8,0.6582912000000001,0.054857600000000006,0.054857600000000006,0.05485760000000006,0,0,False,False,
32,1024,1,43066,24694.238659122275,0.1975539092729782,0.12382190445238869,0.1595468185913265,135,2.6470588235294117,0.7311827956989247,0.9874368000000004,0.054846648888888905,0.05436479999999999,0.05485760000000006,0,0,False,False,
32,2048,0,34090,0.0,0.0,0.0,0.44151962756480245,181,6.961538461538462,0.9468599033816425,0.7794752000000001,0.055662006030150764,0.054204800000000004,0.055676800000000026,0,0,False,False,
32,2048,1,44090,4580.0045979654,0.0366400367837232,0.00912833363164489,0.40138801080521863,189,7.269230769230769,0.9302325581395349,0.8908288000000002,0.05566236862745099,0.054204800000000004,0.055676800000000026,0,0,False,False,
32,4096,0,36138,0.0,0.0,0.0,0.5276682857834104,129,9.923076923076923,0.9859154929577465,0.8597280000000002,0.05719826766917294,0.055760000000000004,0.05731520000000002,0,0,False,False,
32,4096,1,46138,0.0,0.0,0.0,0.6644054863863919,130,10.0,1.0,0.6877824000000001,0.05719472676056339,0.055760000000000004,0.05731520000000002,0,0,False,False,
64,128,0,64170,35025.27292349388,0.28020218338795105,0.5187646915781795,0.05401334900714301,134,0.31381733021077285,0.21568627450980393,1.461801599999999,0.05414074128440363,0.054108799999999846,0.05414080000000002,0,0,True,True,
64,128,1,74170,36372.39880516671,0.2909791904413337,0.5224916319699567,0.05569068912056088,130,0.3044496487119438,0.20466786355475763,1.4076607999999995,0.05414074007490633,0.054108799999999846,0.05414080000000002,0,0,True,True,
64,256,0,64298,55523.359718496555,0.44418687774797244,0.5303720891688075,0.08375004771538724,111,0.5362318840579711,0.330188679245283,0.9221344000000001,0.05424284903225807,0.05413440000000003,0.05424320000000005,0,0,True,True,
64,256,1,74298,47194.85576072207,0.37755884608577656,0.5303720891688075,0.07118754055807916,111,0.5362318840579711,0.3270440251572327,1.0848640000000003,0.05424284444444446,0.05413440000000003,0.05424320000000005,0,0,True,True,
64,512,0,64554,47516.89685571553,0.38013517484572423,0.3618529016858123,0.10505240474091486,91,0.8921568627450981,0.46113989637305697,0.8167200000000002,0.05444438260869566,0.05428160000000004,0.05444800000000005,0,0,False,False,
64,512,1,74554,42743.034221141774,0.34194427376913417,0.3707136237256719,0.09223946784922395,145,1.4215686274509804,0.5789473684210527,1.197856,0.05444730084033615,0.05428160000000004,0.05444800000000005,0,0,True,True,
64,1024,0,65066,15671.343764442985,0.12537075011554388,0.037851898013926896,0.3312139065507787,225,4.411764705882353,0.8260869565217391,0.7131488000000001,0.05485576119402986,0.054364800000000005,0.05485760000000006,0,0,False,False,
64,1024,1,75066,29324.40840770771,0.2345952672616617,0.08437357949578657,0.27804351630403074,163,3.196078431372549,0.7757009345794392,0.6582912000000001,0.05485525333333334,0.054364800000000005,0.05485760000000006,0,0,False,False,
64,2048,0,66090,0.0,0.0,0.0,0.44125688668478474,180,6.923076923076923,0.9368932038834952,0.7794752000000001,0.05566928979591838,0.054204800000000004,0.055676800000000026,0,0,False,False,
64,2048,1,76090,0.0,0.0,0.0,0.5310826882181555,205,7.884615384615385,0.948051948051948,0.7237984000000003,0.05566353873873875,0.054204800000000004,0.055676800000000026,0,0,False,False,
64,4096,0,68138,0.0,0.0,0.0,0.6088480220577813,129,9.923076923076923,0.9929577464788732,0.7450976000000001,0.05719032992700731,0.055760000000000004,0.05731520000000004,0,0,False,False,
64,4096,1,78138,0.0,0.0,0.0,0.5541367236414971,123,9.461538461538462,0.9926470588235294,0.8024128000000001,0.0572673476923077,0.055760000000000004,0.057315200000000024,0,0,False,False,
